Valuation Date,Symbology,Ticker,Field Name,Value
2016-07-29,OG-Ticker,AED-IRS3M-10Y,MarketValue,0.0318
2016-07-29,OG-Ticker,AED-IRS3M-2Y,MarketValue,0.0169
2016-07-29,OG-Ticker,AED-IRS3M-3Y,MarketValue,0.0188
2016-07-29,OG-Ticker,AED-IRS3M-4Y,MarketValue,0.0207
2016-07-29,OG-Ticker,AED-IRS3M-5Y,MarketValue,0.0227
2016-07-29,OG-Ticker,AED-IRS3M-7Y,MarketValue,0.0265
2016-07-30,OG-Ticker,AED-Fixing-1M,MarketValue,0.0071
2016-07-30,OG-Ticker,AED-Fixing-3M,MarketValue,0.0115014
2016-07-30,OG-Ticker,SAR-Fixing-1M,MarketValue,0.0203091
2016-07-30,OG-Ticker,SAR-Fixing-2M,MarketValue,0.0209091
2016-07-30,OG-Ticker,SAR-Fixing-3M,MarketValue,0.0223
2016-07-30,OG-Ticker,SAR-FRA-3Mx6M,MarketValue,0.02555
2016-07-30,OG-Ticker,SAR-FRA-6Mx9M,MarketValue,0.02765
2016-07-30,OG-Ticker,SAR-IRS3M-1Y,MarketValue,0.0264
2016-07-30,OG-Ticker,SAR-IRS3M-10Y,MarketValue,0.0393
2016-07-30,OG-Ticker,SAR-IRS3M-2Y,MarketValue,0.0286
2016-07-30,OG-Ticker,SAR-IRS3M-3Y,MarketValue,0.0304
2016-07-30,OG-Ticker,SAR-IRS3M-4Y,MarketValue,0.0324
2016-07-30,OG-Ticker,SAR-IRS3M-5Y,MarketValue,0.034
2016-07-30,OG-Ticker,SAR-IRS3M-7Y,MarketValue,0.0365
2016-07-30,OG-Ticker,AED-FRA-3Mx6M,MarketValue,0.01386
2016-07-30,OG-Ticker,AED-FRA-6Mx9M,MarketValue,0.01529
2016-07-30,OG-Ticker,AED-IRS3M-1Y,MarketValue,0.0143
2016-07-30,OG-Ticker,AED-IRS3M-10Y,MarketValue,0.0317
2016-07-30,OG-Ticker,AED-IRS3M-2Y,MarketValue,0.0169
2016-07-30,OG-Ticker,AED-IRS3M-3Y,MarketValue,0.0188
2016-07-30,OG-Ticker,AED-IRS3M-4Y,MarketValue,0.0207
2016-07-30,OG-Ticker,AED-IRS3M-5Y,MarketValue,0.0227
2016-07-30,OG-Ticker,AED-IRS3M-7Y,MarketValue,0.0265
2016-07-31,OG-Ticker,AED-Fixing-1M,MarketValue,0.0073557
2016-07-31,OG-Ticker,AED-Fixing-3M,MarketValue,0.01153
2016-07-31,OG-Ticker,SAR-Fixing-1M,MarketValue,0.02034
2016-07-31,OG-Ticker,SAR-Fixing-2M,MarketValue,0.02095
2016-07-31,OG-Ticker,SAR-Fixing-3M,MarketValue,0.0223599999999999
2016-07-31,OG-Ticker,SAR-FRA-3Mx6M,MarketValue,0.02555
2016-07-31,OG-Ticker,SAR-FRA-6Mx9M,MarketValue,0.02765
2016-07-31,OG-Ticker,SAR-IRS3M-1Y,MarketValue,0.0264
2016-07-31,OG-Ticker,SAR-IRS3M-10Y,MarketValue,0.0393
2016-07-31,OG-Ticker,SAR-IRS3M-2Y,MarketValue,0.0286
2016-07-31,OG-Ticker,SAR-IRS3M-3Y,MarketValue,0.0304
2016-07-31,OG-Ticker,SAR-IRS3M-4Y,MarketValue,0.0324
2016-07-31,OG-Ticker,SAR-IRS3M-5Y,MarketValue,0.034
2016-07-31,OG-Ticker,SAR-IRS3M-7Y,MarketValue,0.0365
2016-07-31,OG-Ticker,AED-FRA-3Mx6M,MarketValue,0.01386
2016-07-31,OG-Ticker,AED-FRA-6Mx9M,MarketValue,0.01529
2016-07-31,OG-Ticker,AED-IRS3M-1Y,MarketValue,0.0143
2016-07-31,OG-Ticker,AED-IRS3M-10Y,MarketValue,0.0317
2016-07-31,OG-Ticker,AED-IRS3M-2Y,MarketValue,0.0169
2016-07-31,OG-Ticker,AED-IRS3M-3Y,MarketValue,0.0188
2016-07-31,OG-Ticker,AED-IRS3M-4Y,MarketValue,0.0207
2016-07-31,OG-Ticker,AED-IRS3M-5Y,MarketValue,0.0227
2016-07-31,OG-Ticker,AED-IRS3M-7Y,MarketValue,0.0265
2016-08-01,OG-Ticker,AED-Fixing-1M,MarketValue,0.0073557
2016-08-01,OG-Ticker,AED-Fixing-3M,MarketValue,0.01155
2016-08-01,OG-Ticker,SAR-Fixing-1M,MarketValue,0.02034
2016-08-01,OG-Ticker,SAR-Fixing-2M,MarketValue,0.02095
2016-08-01,OG-Ticker,SAR-Fixing-3M,MarketValue,0.0224
2016-08-01,OG-Ticker,SAR-FRA-3Mx6M,MarketValue,0.02565
2016-08-01,OG-Ticker,SAR-FRA-6Mx9M,MarketValue,0.0276
2016-08-01,OG-Ticker,SAR-IRS3M-1Y,MarketValue,0.026443
2016-08-01,OG-Ticker,SAR-IRS3M-10Y,MarketValue,0.040205
2016-08-01,OG-Ticker,SAR-IRS3M-2Y,MarketValue,0.029083
2016-08-01,OG-Ticker,SAR-IRS3M-3Y,MarketValue,0.03101
2016-08-01,OG-Ticker,SAR-IRS3M-4Y,MarketValue,0.0329399999999999
2016-08-01,OG-Ticker,SAR-IRS3M-5Y,MarketValue,0.03468
2016-08-01,OG-Ticker,SAR-IRS3M-7Y,MarketValue,0.037263
2016-08-01,OG-Ticker,AED-FRA-3Mx6M,MarketValue,0.01399
2016-08-01,OG-Ticker,AED-FRA-6Mx9M,MarketValue,0.0155199999999999
2016-08-01,OG-Ticker,AED-IRS3M-1Y,MarketValue,0.0145
2016-08-01,OG-Ticker,AED-IRS3M-10Y,MarketValue,0.032705
2016-08-01,OG-Ticker,AED-IRS3M-2Y,MarketValue,0.01708
2016-08-01,OG-Ticker,AED-IRS3M-3Y,MarketValue,0.01911
2016-08-01,OG-Ticker,AED-IRS3M-4Y,MarketValue,0.02129
2016-08-01,OG-Ticker,AED-IRS3M-5Y,MarketValue,0.02338
2016-08-01,OG-Ticker,AED-IRS3M-7Y,MarketValue,0.02727
2016-08-02,OG-Ticker,AED-Fixing-1M,MarketValue,0.0071786
2016-08-02,OG-Ticker,AED-Fixing-3M,MarketValue,0.0116286
2016-08-02,OG-Ticker,SAR-Fixing-1M,MarketValue,0.02034
2016-08-02,OG-Ticker,SAR-Fixing-2M,MarketValue,0.02095
2016-08-02,OG-Ticker,SAR-Fixing-3M,MarketValue,0.0224
2016-08-02,OG-Ticker,SAR-FRA-3Mx6M,MarketValue,0.0262
2016-08-02,OG-Ticker,SAR-FRA-6Mx9M,MarketValue,0.02855
2016-08-02,OG-Ticker,SAR-IRS3M-1Y,MarketValue,0.026785
2016-08-02,OG-Ticker,SAR-IRS3M-10Y,MarketValue,0.041668
2016-08-02,OG-Ticker,SAR-IRS3M-2Y,MarketValue,0.029865
2016-08-02,OG-Ticker,SAR-IRS3M-3Y,MarketValue,0.0319199999999999
2016-08-02,OG-Ticker,SAR-IRS3M-4Y,MarketValue,0.03389
2016-08-02,OG-Ticker,SAR-IRS3M-5Y,MarketValue,0.035865
2016-08-02,OG-Ticker,SAR-IRS3M-7Y,MarketValue,0.0386899999999999
2016-08-02,OG-Ticker,AED-FRA-3Mx6M,MarketValue,0.0144
2016-08-02,OG-Ticker,AED-FRA-6Mx9M,MarketValue,0.01621
2016-08-02,OG-Ticker,AED-IRS3M-1Y,MarketValue,0.015
2016-08-02,OG-Ticker,AED-IRS3M-10Y,MarketValue,0.034015
2016-08-02,OG-Ticker,AED-IRS3M-2Y,MarketValue,0.01767
2016-08-02,OG-Ticker,AED-IRS3M-3Y,MarketValue,0.0200699999999999
2016-08-02,OG-Ticker,AED-IRS3M-4Y,MarketValue,0.022095
2016-08-02,OG-Ticker,AED-IRS3M-5Y,MarketValue,0.02437
2016-08-02,OG-Ticker,AED-IRS3M-7Y,MarketValue,0.02844
2016-08-03,OG-Ticker,AED-Fixing-1M,MarketValue,0.00728569999999999
2016-08-03,OG-Ticker,AED-Fixing-3M,MarketValue,0.0116014
2016-08-03,OG-Ticker,SAR-Fixing-1M,MarketValue,0.02034
2016-08-03,OG-Ticker,SAR-Fixing-2M,MarketValue,0.02095
2016-08-03,OG-Ticker,SAR-Fixing-3M,MarketValue,0.0224
2016-08-03,OG-Ticker,SAR-FRA-3Mx6M,MarketValue,0.02645
2016-08-03,OG-Ticker,SAR-FRA-6Mx9M,MarketValue,0.0292
2016-08-03,OG-Ticker,SAR-IRS3M-1Y,MarketValue,0.02713
2016-08-03,OG-Ticker,SAR-IRS3M-10Y,MarketValue,0.042758
2016-08-03,OG-Ticker,SAR-IRS3M-2Y,MarketValue,0.030685
2016-08-03,OG-Ticker,SAR-IRS3M-3Y,MarketValue,0.03272
2016-08-03,OG-Ticker,SAR-IRS3M-4Y,MarketValue,0.034683
2016-08-03,OG-Ticker,SAR-IRS3M-5Y,MarketValue,0.03701
2016-08-03,OG-Ticker,SAR-IRS3M-7Y,MarketValue,0.03978
2016-08-03,OG-Ticker,AED-FRA-3Mx6M,MarketValue,0.0145
2016-08-03,OG-Ticker,AED-FRA-6Mx9M,MarketValue,0.01635
2016-08-03,OG-Ticker,AED-IRS3M-1Y,MarketValue,0.015
2016-08-03,OG-Ticker,AED-IRS3M-10Y,MarketValue,0.0342
2016-08-03,OG-Ticker,AED-IRS3M-2Y,MarketValue,0.01799
2016-08-03,OG-Ticker,AED-IRS3M-3Y,MarketValue,0.0200699999999999
2016-08-03,OG-Ticker,AED-IRS3M-4Y,MarketValue,0.022425
2016-08-03,OG-Ticker,AED-IRS3M-5Y,MarketValue,0.0244599999999999
2016-08-03,OG-Ticker,AED-IRS3M-7Y,MarketValue,0.02863
2016-08-04,OG-Ticker,AED-Fixing-1M,MarketValue,0.00717
2016-08-04,OG-Ticker,AED-Fixing-3M,MarketValue,0.0116657
2016-08-04,OG-Ticker,SAR-Fixing-1M,MarketValue,0.02034
2016-08-04,OG-Ticker,SAR-Fixing-2M,MarketValue,0.02095
2016-08-04,OG-Ticker,SAR-Fixing-3M,MarketValue,0.0224
2016-08-04,OG-Ticker,SAR-FRA-3Mx6M,MarketValue,0.02585
2016-08-04,OG-Ticker,SAR-FRA-6Mx9M,MarketValue,0.0282
2016-08-04,OG-Ticker,SAR-IRS3M-1Y,MarketValue,0.02675
2016-08-04,OG-Ticker,SAR-IRS3M-10Y,MarketValue,0.04275
2016-08-04,OG-Ticker,SAR-IRS3M-2Y,MarketValue,0.030158
2016-08-04,OG-Ticker,SAR-IRS3M-3Y,MarketValue,0.032348
2016-08-04,OG-Ticker,SAR-IRS3M-4Y,MarketValue,0.034375
2016-08-04,OG-Ticker,SAR-IRS3M-5Y,MarketValue,0.03678
2016-08-04,OG-Ticker,SAR-IRS3M-7Y,MarketValue,0.03976
2016-08-04,OG-Ticker,AED-FRA-3Mx6M,MarketValue,0.0144699999999999
2016-08-04,OG-Ticker,AED-FRA-6Mx9M,MarketValue,0.0162199999999999
2016-08-04,OG-Ticker,AED-IRS3M-1Y,MarketValue,0.015
2016-08-04,OG-Ticker,AED-IRS3M-10Y,MarketValue,0.0335
2016-08-04,OG-Ticker,AED-IRS3M-2Y,MarketValue,0.0176199999999999
2016-08-04,OG-Ticker,AED-IRS3M-3Y,MarketValue,0.019735
2016-08-04,OG-Ticker,AED-IRS3M-4Y,MarketValue,0.021625
2016-08-04,OG-Ticker,AED-IRS3M-5Y,MarketValue,0.02378
2016-08-04,OG-Ticker,AED-IRS3M-7Y,MarketValue,0.02796
2016-08-05,OG-Ticker,AED-Fixing-1M,MarketValue,0.00717
2016-08-05,OG-Ticker,AED-Fixing-3M,MarketValue,0.0116657
2016-08-05,OG-Ticker,SAR-Fixing-1M,MarketValue,0.02034
2016-08-05,OG-Ticker,SAR-Fixing-2M,MarketValue,0.02095
2016-08-05,OG-Ticker,SAR-Fixing-3M,MarketValue,0.0224
2016-08-05,OG-Ticker,SAR-FRA-3Mx6M,MarketValue,0.02585
2016-08-05,OG-Ticker,SAR-FRA-6Mx9M,MarketValue,0.02825
2016-08-05,OG-Ticker,SAR-IRS3M-1Y,MarketValue,0.02703
2016-08-05,OG-Ticker,SAR-IRS3M-10Y,MarketValue,0.04348
2016-08-05,OG-Ticker,SAR-IRS3M-2Y,MarketValue,0.0309899999999999
2016-08-05,OG-Ticker,SAR-IRS3M-3Y,MarketValue,0.03346
2016-08-05,OG-Ticker,SAR-IRS3M-4Y,MarketValue,0.035645
2016-08-05,OG-Ticker,SAR-IRS3M-5Y,MarketValue,0.0377
2016-08-05,OG-Ticker,SAR-IRS3M-7Y,MarketValue,0.040598
2016-08-05,OG-Ticker,AED-FRA-3Mx6M,MarketValue,0.01485
2016-08-05,OG-Ticker,AED-FRA-6Mx9M,MarketValue,0.01692
2016-08-05,OG-Ticker,AED-IRS3M-1Y,MarketValue,0.0154
2016-08-05,OG-Ticker,AED-IRS3M-10Y,MarketValue,0.03433
2016-08-05,OG-Ticker,AED-IRS3M-2Y,MarketValue,0.01839
2016-08-05,OG-Ticker,AED-IRS3M-3Y,MarketValue,0.02066
2016-08-05,OG-Ticker,AED-IRS3M-4Y,MarketValue,0.022625
2016-08-05,OG-Ticker,AED-IRS3M-5Y,MarketValue,0.0248
2016-08-05,OG-Ticker,AED-IRS3M-7Y,MarketValue,0.0289
2016-08-06,OG-Ticker,AED-Fixing-1M,MarketValue,0.00717
2016-08-06,OG-Ticker,AED-Fixing-3M,MarketValue,0.0116657
2016-08-06,OG-Ticker,SAR-Fixing-1M,MarketValue,0.02034
2016-08-06,OG-Ticker,SAR-Fixing-2M,MarketValue,0.02095
2016-08-06,OG-Ticker,SAR-Fixing-3M,MarketValue,0.0224
2016-08-06,OG-Ticker,SAR-FRA-3Mx6M,MarketValue,0.02585
2016-08-06,OG-Ticker,SAR-FRA-6Mx9M,MarketValue,0.02825
2016-08-06,OG-Ticker,SAR-IRS3M-1Y,MarketValue,0.0271
2016-08-06,OG-Ticker,SAR-IRS3M-10Y,MarketValue,0.0433
2016-08-06,OG-Ticker,SAR-IRS3M-2Y,MarketValue,0.031
2016-08-06,OG-Ticker,SAR-IRS3M-3Y,MarketValue,0.0334
2016-08-06,OG-Ticker,SAR-IRS3M-4Y,MarketValue,0.0356
2016-08-06,OG-Ticker,SAR-IRS3M-5Y,MarketValue,0.0378
2016-08-06,OG-Ticker,SAR-IRS3M-7Y,MarketValue,0.0406
2016-08-06,OG-Ticker,AED-FRA-3Mx6M,MarketValue,0.01485
2016-08-06,OG-Ticker,AED-FRA-6Mx9M,MarketValue,0.0163
2016-08-06,OG-Ticker,AED-IRS3M-1Y,MarketValue,0.0154
2016-08-06,OG-Ticker,AED-IRS3M-10Y,MarketValue,0.0343
2016-08-06,OG-Ticker,AED-IRS3M-2Y,MarketValue,0.0184
2016-08-06,OG-Ticker,AED-IRS3M-3Y,MarketValue,0.0205
2016-08-06,OG-Ticker,AED-IRS3M-4Y,MarketValue,0.0227
2016-08-06,OG-Ticker,AED-IRS3M-5Y,MarketValue,0.0249
2016-08-06,OG-Ticker,AED-IRS3M-7Y,MarketValue,0.0289
2016-08-07,OG-Ticker,AED-Fixing-1M,MarketValue,0.0071429
2016-08-07,OG-Ticker,AED-Fixing-3M,MarketValue,0.01171
2016-08-07,OG-Ticker,SAR-Fixing-1M,MarketValue,0.02034
2016-08-07,OG-Ticker,SAR-Fixing-2M,MarketValue,0.02095
2016-08-07,OG-Ticker,SAR-Fixing-3M,MarketValue,0.0224
2016-08-07,OG-Ticker,SAR-FRA-3Mx6M,MarketValue,0.02585
2016-08-07,OG-Ticker,SAR-FRA-6Mx9M,MarketValue,0.02825
2016-08-07,OG-Ticker,SAR-IRS3M-1Y,MarketValue,0.0271
2016-08-07,OG-Ticker,SAR-IRS3M-10Y,MarketValue,0.0434
2016-08-07,OG-Ticker,SAR-IRS3M-2Y,MarketValue,0.031
2016-08-07,OG-Ticker,SAR-IRS3M-3Y,MarketValue,0.0334
2016-08-07,OG-Ticker,SAR-IRS3M-4Y,MarketValue,0.0356
2016-08-07,OG-Ticker,SAR-IRS3M-5Y,MarketValue,0.0378
2016-08-07,OG-Ticker,SAR-IRS3M-7Y,MarketValue,0.0406
2016-08-07,OG-Ticker,AED-FRA-3Mx6M,MarketValue,0.01484
2016-08-07,OG-Ticker,AED-FRA-6Mx9M,MarketValue,0.0169099999999999
2016-08-07,OG-Ticker,AED-IRS3M-1Y,MarketValue,0.0154
2016-08-07,OG-Ticker,AED-IRS3M-10Y,MarketValue,0.0344
2016-08-07,OG-Ticker,AED-IRS3M-2Y,MarketValue,0.0184
2016-08-07,OG-Ticker,AED-IRS3M-3Y,MarketValue,0.0205
2016-08-07,OG-Ticker,AED-IRS3M-4Y,MarketValue,0.0227
2016-08-07,OG-Ticker,AED-IRS3M-5Y,MarketValue,0.0249
2016-08-07,OG-Ticker,AED-IRS3M-7Y,MarketValue,0.0289
2016-08-08,OG-Ticker,AED-Fixing-1M,MarketValue,0.0071071
2016-08-08,OG-Ticker,AED-Fixing-3M,MarketValue,0.0117314
2016-08-08,OG-Ticker,SAR-Fixing-1M,MarketValue,0.02034
2016-08-08,OG-Ticker,SAR-Fixing-2M,MarketValue,0.02095
2016-08-08,OG-Ticker,SAR-Fixing-3M,MarketValue,0.02245
2016-08-08,OG-Ticker,SAR-FRA-3Mx6M,MarketValue,0.02585
2016-08-08,OG-Ticker,SAR-FRA-6Mx9M,MarketValue,0.02825
2016-08-08,OG-Ticker,SAR-IRS3M-1Y,MarketValue,0.0268899999999999
2016-08-08,OG-Ticker,SAR-IRS3M-10Y,MarketValue,0.043205
2016-08-08,OG-Ticker,SAR-IRS3M-2Y,MarketValue,0.03068
2016-08-08,OG-Ticker,SAR-IRS3M-3Y,MarketValue,0.0334
2016-08-08,OG-Ticker,SAR-IRS3M-4Y,MarketValue,0.0355
2016-08-08,OG-Ticker,SAR-IRS3M-5Y,MarketValue,0.03752
2016-08-08,OG-Ticker,SAR-IRS3M-7Y,MarketValue,0.04041
2016-08-08,OG-Ticker,AED-FRA-3Mx6M,MarketValue,0.01456
2016-08-08,OG-Ticker,AED-FRA-6Mx9M,MarketValue,0.0164699999999999
2016-08-08,OG-Ticker,AED-IRS3M-1Y,MarketValue,0.0152
2016-08-08,OG-Ticker,AED-IRS3M-10Y,MarketValue,0.0343
2016-08-08,OG-Ticker,AED-IRS3M-2Y,MarketValue,0.0185
2016-08-08,OG-Ticker,AED-IRS3M-3Y,MarketValue,0.0206
2016-08-08,OG-Ticker,AED-IRS3M-4Y,MarketValue,0.0227
2016-08-08,OG-Ticker,AED-IRS3M-5Y,MarketValue,0.0249
2016-08-08,OG-Ticker,AED-IRS3M-7Y,MarketValue,0.0289
2016-08-09,OG-Ticker,AED-Fixing-1M,MarketValue,0.0071786
2016-08-09,OG-Ticker,AED-Fixing-3M,MarketValue,0.0118614
2016-08-09,OG-Ticker,SAR-Fixing-1M,MarketValue,0.02034
2016-08-09,OG-Ticker,SAR-Fixing-2M,MarketValue,0.02095
2016-08-09,OG-Ticker,SAR-Fixing-3M,MarketValue,0.02246
2016-08-09,OG-Ticker,SAR-FRA-3Mx6M,MarketValue,0.02555
2016-08-09,OG-Ticker,SAR-FRA-6Mx9M,MarketValue,0.02765
2016-08-09,OG-Ticker,SAR-IRS3M-1Y,MarketValue,0.026475
2016-08-09,OG-Ticker,SAR-IRS3M-10Y,MarketValue,0.042315
2016-08-09,OG-Ticker,SAR-IRS3M-2Y,MarketValue,0.03026
2016-08-09,OG-Ticker,SAR-IRS3M-3Y,MarketValue,0.032565
2016-08-09,OG-Ticker,SAR-IRS3M-4Y,MarketValue,0.034805
2016-08-09,OG-Ticker,SAR-IRS3M-5Y,MarketValue,0.036775
2016-08-09,OG-Ticker,SAR-IRS3M-7Y,MarketValue,0.039585
2016-08-09,OG-Ticker,AED-FRA-3Mx6M,MarketValue,0.01445
2016-08-09,OG-Ticker,AED-FRA-6Mx9M,MarketValue,0.0162
2016-08-09,OG-Ticker,AED-IRS3M-1Y,MarketValue,0.0151
2016-08-09,OG-Ticker,AED-IRS3M-10Y,MarketValue,0.034
2016-08-09,OG-Ticker,AED-IRS3M-2Y,MarketValue,0.0184
2016-08-09,OG-Ticker,AED-IRS3M-3Y,MarketValue,0.0205
2016-08-09,OG-Ticker,AED-IRS3M-4Y,MarketValue,0.0225
2016-08-09,OG-Ticker,AED-IRS3M-5Y,MarketValue,0.0247
2016-08-09,OG-Ticker,AED-IRS3M-7Y,MarketValue,0.0286
2016-08-10,OG-Ticker,AED-Fixing-1M,MarketValue,0.0073214
2016-08-10,OG-Ticker,AED-Fixing-3M,MarketValue,0.01183
2016-08-10,OG-Ticker,SAR-Fixing-1M,MarketValue,0.02038
2016-08-10,OG-Ticker,SAR-Fixing-2M,MarketValue,0.02102
2016-08-10,OG-Ticker,SAR-Fixing-3M,MarketValue,0.02255
2016-08-10,OG-Ticker,SAR-FRA-3Mx6M,MarketValue,0.0251
2016-08-10,OG-Ticker,SAR-FRA-6Mx9M,MarketValue,0.02685
2016-08-10,OG-Ticker,SAR-IRS3M-1Y,MarketValue,0.025925
2016-08-10,OG-Ticker,SAR-IRS3M-10Y,MarketValue,0.0421
2016-08-10,OG-Ticker,SAR-IRS3M-2Y,MarketValue,0.029495
2016-08-10,OG-Ticker,SAR-IRS3M-3Y,MarketValue,0.032338
2016-08-10,OG-Ticker,SAR-IRS3M-4Y,MarketValue,0.034655
2016-08-10,OG-Ticker,SAR-IRS3M-5Y,MarketValue,0.03648
2016-08-10,OG-Ticker,SAR-IRS3M-7Y,MarketValue,0.03937
2016-08-10,OG-Ticker,AED-FRA-3Mx6M,MarketValue,0.01415
2016-08-10,OG-Ticker,AED-FRA-6Mx9M,MarketValue,0.01584
2016-08-10,OG-Ticker,AED-IRS3M-1Y,MarketValue,0.0148
2016-08-10,OG-Ticker,AED-IRS3M-10Y,MarketValue,0.0336
2016-08-10,OG-Ticker,AED-IRS3M-2Y,MarketValue,0.01789
2016-08-10,OG-Ticker,AED-IRS3M-3Y,MarketValue,0.02014
2016-08-10,OG-Ticker,AED-IRS3M-4Y,MarketValue,0.02211
2016-08-10,OG-Ticker,AED-IRS3M-5Y,MarketValue,0.02428
2016-08-10,OG-Ticker,AED-IRS3M-7Y,MarketValue,0.02828
2016-08-11,OG-Ticker,AED-Fixing-1M,MarketValue,0.00718569999999999
2016-08-11,OG-Ticker,AED-Fixing-3M,MarketValue,0.0118029
2016-08-11,OG-Ticker,SAR-Fixing-1M,MarketValue,0.02039
2016-08-11,OG-Ticker,SAR-Fixing-2M,MarketValue,0.02103
2016-08-11,OG-Ticker,SAR-Fixing-3M,MarketValue,0.02256
2016-08-11,OG-Ticker,SAR-FRA-3Mx6M,MarketValue,0.02515
2016-08-11,OG-Ticker,SAR-FRA-6Mx9M,MarketValue,0.02685
2016-08-11,OG-Ticker,SAR-IRS3M-1Y,MarketValue,0.026035
2016-08-11,OG-Ticker,SAR-IRS3M-10Y,MarketValue,0.042455
2016-08-11,OG-Ticker,SAR-IRS3M-2Y,MarketValue,0.02987
2016-08-11,OG-Ticker,SAR-IRS3M-3Y,MarketValue,0.03264
2016-08-11,OG-Ticker,SAR-IRS3M-4Y,MarketValue,0.034985
2016-08-11,OG-Ticker,SAR-IRS3M-5Y,MarketValue,0.036965
2016-08-11,OG-Ticker,SAR-IRS3M-7Y,MarketValue,0.0398
2016-08-11,OG-Ticker,AED-FRA-3Mx6M,MarketValue,0.0143
2016-08-11,OG-Ticker,AED-FRA-6Mx9M,MarketValue,0.0161599999999999
2016-08-11,OG-Ticker,AED-IRS3M-1Y,MarketValue,0.015
2016-08-11,OG-Ticker,AED-IRS3M-10Y,MarketValue,0.0341
2016-08-11,OG-Ticker,AED-IRS3M-2Y,MarketValue,0.0184
2016-08-11,OG-Ticker,AED-IRS3M-3Y,MarketValue,0.0204
2016-08-11,OG-Ticker,AED-IRS3M-4Y,MarketValue,0.0226
2016-08-11,OG-Ticker,AED-IRS3M-5Y,MarketValue,0.0248
2016-08-11,OG-Ticker,AED-IRS3M-7Y,MarketValue,0.0286
2016-08-12,OG-Ticker,AED-Fixing-1M,MarketValue,0.00718569999999999
2016-08-12,OG-Ticker,AED-Fixing-3M,MarketValue,0.0118029
2016-08-12,OG-Ticker,SAR-Fixing-1M,MarketValue,0.02039
2016-08-12,OG-Ticker,SAR-Fixing-2M,MarketValue,0.02103
2016-08-12,OG-Ticker,SAR-Fixing-3M,MarketValue,0.02256
2016-08-12,OG-Ticker,SAR-FRA-3Mx6M,MarketValue,0.02495
2016-08-12,OG-Ticker,SAR-FRA-6Mx9M,MarketValue,0.02645
2016-08-12,OG-Ticker,SAR-IRS3M-1Y,MarketValue,0.025715
2016-08-12,OG-Ticker,SAR-IRS3M-10Y,MarketValue,0.042025
2016-08-12,OG-Ticker,SAR-IRS3M-2Y,MarketValue,0.029485
2016-08-12,OG-Ticker,SAR-IRS3M-3Y,MarketValue,0.0323
2016-08-12,OG-Ticker,SAR-IRS3M-4Y,MarketValue,0.0346199999999999
2016-08-12,OG-Ticker,SAR-IRS3M-5Y,MarketValue,0.036495
2016-08-12,OG-Ticker,SAR-IRS3M-7Y,MarketValue,0.039283
2016-08-12,OG-Ticker,AED-FRA-3Mx6M,MarketValue,0.01418
2016-08-12,OG-Ticker,AED-FRA-6Mx9M,MarketValue,0.01581
2016-08-12,OG-Ticker,AED-IRS3M-1Y,MarketValue,0.0148
2016-08-12,OG-Ticker,AED-IRS3M-10Y,MarketValue,0.0338
2016-08-12,OG-Ticker,AED-IRS3M-2Y,MarketValue,0.0182
2016-08-12,OG-Ticker,AED-IRS3M-3Y,MarketValue,0.0202
2016-08-12,OG-Ticker,AED-IRS3M-4Y,MarketValue,0.0223
2016-08-12,OG-Ticker,AED-IRS3M-5Y,MarketValue,0.0245
2016-08-12,OG-Ticker,AED-IRS3M-7Y,MarketValue,0.0284
2016-08-13,OG-Ticker,AED-Fixing-1M,MarketValue,0.00718569999999999
2016-08-13,OG-Ticker,AED-Fixing-3M,MarketValue,0.0118029
2016-08-13,OG-Ticker,SAR-Fixing-1M,MarketValue,0.02039
2016-08-13,OG-Ticker,SAR-Fixing-2M,MarketValue,0.02103
2016-08-13,OG-Ticker,SAR-Fixing-3M,MarketValue,0.02256
2016-08-13,OG-Ticker,SAR-FRA-3Mx6M,MarketValue,0.02495
2016-08-13,OG-Ticker,SAR-FRA-6Mx9M,MarketValue,0.02645
2016-08-13,OG-Ticker,SAR-IRS3M-1Y,MarketValue,0.0257
2016-08-13,OG-Ticker,SAR-IRS3M-10Y,MarketValue,0.042
2016-08-13,OG-Ticker,SAR-IRS3M-2Y,MarketValue,0.0295
2016-08-13,OG-Ticker,SAR-IRS3M-3Y,MarketValue,0.0323
2016-08-13,OG-Ticker,SAR-IRS3M-4Y,MarketValue,0.0346
2016-08-13,OG-Ticker,SAR-IRS3M-5Y,MarketValue,0.0365
2016-08-13,OG-Ticker,SAR-IRS3M-7Y,MarketValue,0.0394
2016-08-13,OG-Ticker,AED-FRA-3Mx6M,MarketValue,0.01419
2016-08-13,OG-Ticker,AED-FRA-6Mx9M,MarketValue,0.01581
2016-08-13,OG-Ticker,AED-IRS3M-1Y,MarketValue,0.0148
2016-08-13,OG-Ticker,AED-IRS3M-10Y,MarketValue,0.0338
2016-08-13,OG-Ticker,AED-IRS3M-2Y,MarketValue,0.0182
2016-08-13,OG-Ticker,AED-IRS3M-3Y,MarketValue,0.0202
2016-08-13,OG-Ticker,AED-IRS3M-4Y,MarketValue,0.0223
2016-08-13,OG-Ticker,AED-IRS3M-5Y,MarketValue,0.0245
2016-08-13,OG-Ticker,AED-IRS3M-7Y,MarketValue,0.0284
2016-08-14,OG-Ticker,AED-Fixing-1M,MarketValue,0.0073571
2016-08-14,OG-Ticker,AED-Fixing-3M,MarketValue,0.0118071
